IFNGe,IL12e,IL2e,IL4e,IL21e,TGFBe,IL10e
Basal,0,0,0,0,0,0,0
CoV-mod-,1,1,0,0,0,0,0
CoV-mod+,1,1,0,0,0,1,0
CoV-sev-,1,1,0,1,1,0,0
CoV-sev+,1,1,0,1,1,1,0
