labels, rules
Th0,! (TBET | GATA3 | RORGT | FOXP3 | IL10 | TGFB)
Th1,(TBET & IFNG) & ! (IL10 | TGFB | FOXP3)
Th1,TBET & ! (IFNG | IL10 | TGFB | FOXP3)
Th2,(GATA3 & IL4) & ! (IL10 | TGFB | FOXP3)
Th2,GATA3 & ! (IL4 | IL10 | TGFB | FOXP3)
Th17,RORGT & IL21 & ! IL10
Th17,RORGT & ! (IL21 | IL10)
Treg,FOXP3 & TGFB & ! (TBET | GATA3 | RORGT)
Tr,IL10 | TGFB  & ! (FOXP3 | RORGT)
